CSV,simd_96,1000000,219
CSV,simd_96,1000000,219
CSV,simd_128,1000000,247
CSV,simd_128,1000000,247
CSV,simd_128,1000000,247
CSV,simd_128,1000000,249
CSV,simd_128,1000000,247
CSV,simd_128,1000000,247
CSV,simd_128,1000000,248
CSV,simd_128,1000000,249
CSV,simd_128,1000000,247
CSV,simd_128,1000000,248
CSV,simd_128,1000000,249
CSV,simd_128,1000000,248
CSV,simd_128,1000000,249
CSV,simd_128,1000000,249
CSV,simd_128,1000000,248
CSV,simd_128,1000000,249
CSV,simd_128,1000000,249
CSV,simd_128,1000000,248
CSV,simd_128,1000000,248
CSV,simd_128,1000000,248
